49,1,2017-11-20,19:00,25,1
49,1,2017-11-21,19:01,26,0
48,2,2017-11-22,19:02,27,1
48,2,2017-11-23,19:03,28,0
47,3,2017-11-24,19:04,29,0
47,3,2017-11-25,19:05,30,0
46,4,2017-11-26,19:06,31,0
46,4,2017-11-27,19:07,32,1
45,5,2017-11-28,19:08,33,1
45,5,2017-11-29,19:09,34,0
44,6,2017-11-30,19:10,35,1
44,6,2017-12-01,19:11,36,0
43,7,2017-12-02,19:12,37,1
43,7,2017-12-03,19:13,38,0
42,8,2017-12-04,19:14,39,0
42,8,2017-12-05,19:15,40,0
41,9,2017-12-06,19:16,41,1
41,9,2017-12-07,19:17,42,1
40,10,2017-12-08,19:18,43,0
40,10,2017-12-09,19:19,44,0
39,11,2017-12-10,19:20,45,1
39,11,2017-12-11,19:21,46,1
38,12,2017-12-12,19:22,47,0
38,12,2017-12-13,19:23,48,0
37,13,2017-12-14,19:24,49,0
37,13,2017-12-15,19:25,50,1
36,14,2017-12-16,19:26,51,0
36,14,2017-12-17,19:27,52,0
35,15,2017-12-18,19:28,53,1
35,15,2017-12-19,19:29,54,1
34,16,2017-12-20,19:30,55,1
34,16,2017-12-21,19:31,56,1
33,17,2017-12-22,19:32,57,0
33,17,2017-12-23,19:33,58,1
32,18,2017-12-24,19:34,59,0
32,18,2017-12-25,19:35,60,1
31,19,2017-12-26,19:36,61,0
31,19,2017-12-27,19:37,62,1
30,20,2017-12-28,19:38,63,0
30,20,2017-12-29,19:39,64,0
29,21,2017-12-30,19:40,65,0
29,21,2017-12-31,19:41,66,1
28,22,2018-01-01,19:42,67,0
28,22,2018-01-02,19:43,68,0
27,23,2018-01-03,19:44,69,1
27,23,2018-01-04,19:45,70,1
26,24,2018-01-05,19:46,71,0
26,24,2018-01-06,19:47,72,1
25,25,2018-01-07,19:48,73,0
25,25,2018-01-08,19:49,74,0
