Band BA,example.com,somewhere,people,img/fakeAvatar.png
Band BU,example.com,somewhere,people,img/fakeAvatar.png
Band BV,example.com,somewhere,people,img/fakeAvatar.png
Band BW,example.com,somewhere,people,img/fakeAvatar.png
Band BX,example.com,somewhere,people,img/fakeAvatar.png
Band BY,example.com,somewhere,people,img/fakeAvatar.png
Band BZ,example.com,somewhere,people,img/fakeAvatar.png
Band CA,example.com,somewhere,people,img/fakeAvatar.png
Band CB,example.com,somewhere,people,img/fakeAvatar.png
Band CC,example.com,somewhere,people,img/fakeAvatar.png
Band CD,example.com,somewhere,people,img/fakeAvatar.png
Band CE,example.com,somewhere,people,img/fakeAvatar.png
Band CF,example.com,somewhere,people,img/fakeAvatar.png
Band CG,example.com,somewhere,people,img/fakeAvatar.png
Band CH,example.com,somewhere,people,img/fakeAvatar.png
Band CI,example.com,somewhere,people,img/fakeAvatar.png
Band CJ,example.com,somewhere,people,img/fakeAvatar.png
Band CK,example.com,somewhere,people,img/fakeAvatar.png
Band CL,example.com,somewhere,people,img/fakeAvatar.png
Band CM,example.com,somewhere,people,img/fakeAvatar.png
Band CN,example.com,somewhere,people,img/fakeAvatar.png
Band CO,example.com,somewhere,people,img/fakeAvatar.png
Band CP,example.com,somewhere,people,img/fakeAvatar.png
Band CQ,example.com,somewhere,people,img/fakeAvatar.png
Band CR,example.com,somewhere,people,img/fakeAvatar.png
Band CS,example.com,somewhere,people,img/fakeAvatar.png
Band CT,example.com,somewhere,people,img/fakeAvatar.png
Band CU,example.com,somewhere,people,img/fakeAvatar.png
Band CV,example.com,somewhere,people,img/fakeAvatar.png
Band CW,example.com,somewhere,people,img/fakeAvatar.png
Band CX,example.com,somewhere,people,img/fakeAvatar.png
Band CY,example.com,somewhere,people,img/fakeAvatar.png
Band CZ,example.com,somewhere,people,img/fakeAvatar.png
Band DA,example.com,somewhere,people,img/fakeAvatar.png
Band DB,example.com,somewhere,people,img/fakeAvatar.png
Band DC,example.com,somewhere,people,img/fakeAvatar.png
Band DD,example.com,somewhere,people,img/fakeAvatar.png
Band DE,example.com,somewhere,people,img/fakeAvatar.png
Band DF,example.com,somewhere,people,img/fakeAvatar.png
Band DG,example.com,somewhere,people,img/fakeAvatar.png
Band DH,example.com,somewhere,people,img/fakeAvatar.png
Band DI,example.com,somewhere,people,img/fakeAvatar.png
Band DJ,example.com,somewhere,people,img/fakeAvatar.png
Band DK,example.com,somewhere,people,img/fakeAvatar.png
Band DL,example.com,somewhere,people,img/fakeAvatar.png
Band DM,example.com,somewhere,people,img/fakeAvatar.png
Band DN,example.com,somewhere,people,img/fakeAvatar.png
Band DO,example.com,somewhere,people,img/fakeAvatar.png
Band DP,example.com,somewhere,people,img/fakeAvatar.png
Band DQ,example.com,somewhere,people,img/fakeAvatar.png
Sleater-Kinney,Sleater-kinney.com,Olympia  Washington,Corin Tucker Carrie Brownstein Janet Weiss ,img/s-k.jpg
Coheed and Cambria,coheedandcambria.com,Nyack  New York,Claudio Sanchez Travis Stever Josh Eppard Zach Cooper ,img/cac.jpg
Iron Maiden,ironmaiden.com,Leyton  East London,Bruce Dickinson Steve Harris Adrian Smith,img/maiden.jpg
Judas Priest,judaspriest.com,Birmingham  England,Rob Halford Glenn Tipton Richie Faulkner,img/jp.jpg
Mastodon,mastodonrocks.com,Atlanta  Georgia,Troy Sanders Brent Hinds Bill Kelliher  Drann Dailor,img/mastodon.jpg
Kreator,Kreator-terrorzone.de,Essen Germany,Mille Petrozza  Jurgen Reil Sami Yli-Rail,img/kreator.jpg
