Venue VU,City 1,ST1,970
Venue VU,City 2,ST2,971
Venue VU,City 3,ST3,972
Venue VU,City 4,ST4,973
Venue VU,City 5,ST5,974
Venue VU,City 6,ST6,975
Venue VU,City 7,ST7,976
Venue VU,City 8,ST8,977
Venue VU,City 9,ST9,978
Venue VU,City 10,ST10,979
Venue VU,City 11,ST11,980
Venue VU,City 12,ST12,981
Venue VU,City 13,ST13,982
Venue VU,City 14,ST14,983
Venue VU,City 15,ST15,984
Venue VU,City 16,ST16,985
Venue VU,City 17,ST17,986
Venue VU,City 18,ST18,987
Venue VU,City 19,ST19,988
Venue VU,City 20,ST20,989
Venue VU,City 21,ST21,990
Venue VU,City 22,ST22,991
Venue VU,City 23,ST23,992
Venue VU,City 24,ST24,993
Venue VU,City 25,ST25,994
Venue VU,City 26,ST26,995
Venue VU,City 27,ST27,996
Venue VU,City 28,ST28,997
Venue VU,City 29,ST29,998
Venue VU,City 30,ST30,999
Venue VU,City 31,ST31,1000
Venue VU,City 32,ST32,1001
Venue VU,City 33,ST33,1002
Venue VU,City 34,ST34,1003
Venue VU,City 35,ST35,1004
Venue VU,City 36,ST36,1005
Venue VU,City 37,ST37,1006
Venue VU,City 38,ST38,1007
Venue VU,City 39,ST39,1008
Venue VU,City 40,ST40,1009
Venue VU,City 41,ST41,1010
Venue VU,City 42,ST42,1011
Venue VU,City 43,ST43,1012
Venue VU,City 44,ST44,1013
Venue VU,City 45,ST45,1014
Venue VU,City 46,ST46,1015
Venue VU,City 47,ST47,1016
Venue VU,City 48,ST48,1017
Venue VU,City 49,ST49,1018
Venue VU,City 50,ST50,1019
